Time (s),Hammer force [N]
7.623709559999999,0.0064175084140969
7.624316349999999,0.0074133185903083
7.624923139999999,0.0070365255506607
7.625529929999999,0.0059330602202643
7.62613672,0.0060945429515418
7.62674351,0.0061214567400881
7.6273503,0.0072518358590308
7.62795709,0.0069019566079295
7.62856388,0.0064444222026431
7.62917067,0.0085167839207048
7.62977746,0.0058523188546255
7.63038425,0.0068212152422907
7.63099104,0.0065789911453744
7.63159783,0.0079246805726872
7.6322046199999996,0.0076017151101321
7.6328114099999995,0.0070903531277533
7.6334181999999995,0.0077362840528634
7.6340249899999995,0.0069826979735682
7.634631779999999,0.0078439392070484
7.635238569999999,0.005798491277533
7.635845359999999,0.0061214567400881
7.636452149999999,0.0053678706607929
7.637058939999999,0.0053409568722466
7.637665729999999,0.0070365255506607
7.638272519999999,0.006955784185022
7.638879309999999,0.0062560256828193
7.639486099999999,0.0066328187224669
7.640092889999999,0.0081938184581497
7.640699679999999,0.0070365255506607
7.641306469999999,0.0073325772246696
7.641913259999999,0.0063367670484581
7.642520049999999,0.0079515943612334
7.64312684,0.0063636808370044
7.64373363,0.0066597325110132
7.64434042,0.0067943014537444
7.64494721,0.0061752843171806
7.645554,0.0067943014537444
7.64616079,0.0054755258149779
7.64676758,0.0062560256828193
7.64737437,0.0076017151101321
7.64798116,0.0062021981057268
7.64858795,0.0064175084140969
7.6491947399999995,0.0049372500440528
7.6498015299999995,0.0056370085462555
7.6504083199999995,0.0076017151101321
7.6510151099999995,0.0060945429515418
7.651621899999999,0.0060945429515418
7.652228689999999,0.0064175084140969
7.652835479999999,0.0060945429515418
7.653442269999999,0.0064713359911894
7.654049059999999,0.0050987327753303
7.654655849999999,0.0065520773568281
7.655262639999999,0.0068212152422907
7.655869429999999,0.0069826979735682
7.656476219999999,0.0068212152422907
7.657083009999999,0.0064982497797356
7.657689799999999,0.0062560256828193
7.658296589999999,0.0060945429515418
7.658903379999999,0.0066059049339207
7.659510169999999,0.0061752843171806
7.66011696,0.0050449051982378
7.66072375,0.0053678706607929
7.66133054,0.0065520773568281
7.66193733,0.0066059049339207
7.66254412,0.0064982497797356
7.66315091,0.0061483705286343
7.6637577,0.0075748013215859
7.66436449,0.0079515943612334
7.66497128,0.0064175084140969
7.66557807,0.0067673876651982
7.6661848599999995,0.0047757673127753
7.6667916499999995,0.0069019566079295
7.6673984399999995,0.0054755258149779
7.6680052299999995,0.0060945429515418
7.668612019999999,0.0052871292951541
7.669218809999999,0.007063439339207
7.669825599999999,0.0066328187224669
7.670432389999999,0.0062560256828193
7.671039179999999,0.0070096117621145
7.671645969999999,0.0049910776211453
7.672252759999999,0.0066328187224669
7.672859549999999,0.0050718189867841
7.673466339999999,0.006013801585903
7.674073129999999,0.0051794741409691
7.674679919999999,0.004425888061674
7.675286709999999,0.0066328187224669
7.675893499999999,0.0052333017180616
7.676500289999999,0.0045873707929515
7.67710708,0.0063367670484581
7.67771387,0.005690836123348
7.67832066,0.0048026811013215
7.67892745,0.0073594910132158
7.67953424,0.0061483705286343
7.68014103,0.0070096117621145
7.68074782,0.0063636808370044
7.68135461,0.0078439392070484
7.6819614,0.0079246805726872
7.68256819,0.0052871292951541
7.6831749799999995,0.0064444222026431
7.6837817699999995,0.0074671461674008
7.6843885599999995,0.0076286288986784
7.6849953499999994,0.0074402323788546
7.685602139999999,0.0064175084140969
7.686208929999999,0.0064982497797356
7.686815719999999,0.0076017151101321
7.687422509999999,0.0061752843171806
7.688029299999999,0.0038068709251101
7.688636089999999,0.0065251635682819
7.689242879999999,0.0057177499118942
7.689849669999999,0.0065251635682819
7.690456459999999,0.0060945429515418
7.691063249999999,0.0065251635682819
7.691670039999999,0.006013801585903
7.692276829999999,0.0062021981057268
7.692883619999999,0.0062291118942731
7.693490409999999,0.0059330602202643
7.6940972,0.0067404738766519
7.69470399,0.0051794741409691
7.69531078,0.0067943014537444
7.69591757,0.0054216982378854
7.69652436,0.0069019566079295
7.69713115,0.0061214567400881
7.69773794,0.0059868877973568
7.69834473,0.0026495780176211
7.69895152,0.0058523188546255
7.69955831,0.0045066294273127
7.7001650999999995,0.0042644053303964
7.7007718899999995,0.0045066294273127
7.7013786799999995,0.0045066294273127
7.7019854699999994,0.0053409568722466
7.702592259999999,0.004533543215859
7.703199049999999,0.0035377330396475
7.703805839999999,0.0075209737444933
7.704412629999999,0.0052871292951541
7.705019419999999,0.0050179914096916
7.705626209999999,0.0040221812334801
7.706232999999999,0.0024073539207048
7.706839789999999,0.0046950259471365
7.707446579999999,0.0042644053303964
7.708053369999999,0.0049910776211453
7.708660159999999,0.0052602155066079
7.709266949999999,0.0065520773568281
7.709873739999999,0.0065789911453744
7.710480529999999,0.0049103362555066
7.71108732,0.0074940599559471
7.71169411,0.0049910776211453
7.7123009,0.0055024396035242
7.71290769,0.0049372500440528
7.71351448,0.0067404738766519
7.71412127,0.0043451466960352
7.71472806,0.0060676291629955
7.71533485,0.0054755258149779
7.71594164,0.0057177499118942
7.71654843,0.0052333017180616
7.7171552199999995,0.006013801585903
7.7177620099999995,0.0062829394713656
7.7183687999999995,0.0064175084140969
7.718975589999999,0.0067135600881057
7.719582379999999,0.0052333017180616
7.720189169999999,0.0062829394713656
7.720795959999999,0.004856508678414
7.721402749999999,0.0085975252863436
7.722009539999999,0.0059868877973568
7.722616329999999,0.0052602155066079
7.723223119999999,0.0053140430837004
7.723829909999999,0.0067135600881057
7.724436699999999,0.0061214567400881
7.725043489999999,0.0058254050660792
7.725650279999999,0.0050718189867841
7.726257069999999,0.0067135600881057
7.726863859999999,0.0049372500440528
7.727470649999999,0.0047757673127753
7.72807744,0.0045873707929515
7.72868423,0.0048295948898678
7.72929102,0.0049103362555066
7.72989781,0.0055024396035242
7.7305046,0.0032955089427312
7.73111139,0.006013801585903
7.73171818,0.004533543215859
7.73232497,0.0059599740088105
7.73293176,0.006013801585903
7.73353855,0.0052602155066079
7.7341453399999995,0.0015730264757709
7.7347521299999995,0.0018421643612334
7.7353589199999995,0.0063367670484581
7.735965709999999,0.0058254050660792
7.736572499999999,0.005906146431718
7.737179289999999,0.0010078369162995
7.737786079999999,0.0018152505726872
7.738392869999999,0.006013801585903
7.738999659999999,0.004533543215859
7.739606449999999,0.0036453881938325
7.740213239999999,0.0054216982378854
7.740820029999999,0.0055831809691629
7.741426819999999,0.0055831809691629
7.742033609999999,0.0065251635682819
7.742640399999999,0.0058792326431718
7.743247189999999,0.0047757673127753
7.743853979999999,0.0056639223348017
7.744460769999999,0.0048295948898678
7.74506756,0.0018152505726872
7.74567435,0.0043182329074889
7.74628114,0.0049910776211453
7.74688793,0.00337625030837
7.74749472,0.0051525603524229
7.74810151,0.0041298363876651
7.7487083,0.0047219397356828
7.74931509,0.0062021981057268
7.74992188,0.004856508678414
7.75052867,0.0070903531277533
7.7511354599999995,0.0053947844493392
7.7517422499999995,0.0065789911453744
7.7523490399999995,0.007278749647577
7.752955829999999,0.0069019566079295
7.753562619999999,0.0048295948898678
7.754169409999999,0.0074671461674008
7.754776199999999,0.0065520773568281
7.755382989999999,0.0064444222026431
7.755989779999999,0.0061752843171806
7.756596569999999,0.0049641638325991
7.757203359999999,0.0056370085462555
7.757810149999999,0.0057715774889867
7.758416939999999,0.0047219397356828
7.759023729999999,0.0061483705286343
7.759630519999999,0.0051525603524229
7.760237309999999,0.0045604570044052
7.760844099999999,0.0049372500440528
7.761450889999999,0.0063905946255506
7.76205768,0.0051794741409691
7.76266447,0.0053409568722466
7.76327126,0.0052871292951541
7.76387805,0.0051525603524229
7.76448484,0.0070903531277533
7.76509163,0.005798491277533
7.76569842,0.0059868877973568
7.76630521,0.0058254050660792
7.766912,0.0063636808370044
7.76751879,0.0050987327753303
7.7681255799999995,0.005798491277533
7.7687323699999995,0.0065251635682819
7.7693391599999995,0.0052602155066079
7.769945949999999,0.0062021981057268
7.770552739999999,0.0061214567400881
7.771159529999999,0.0066597325110132
7.771766319999999,0.0052871292951541
7.772373109999999,0.0076555426872246
7.772979899999999,0.0053409568722466
7.773586689999999,0.0055293533920704
7.774193479999999,0.0072518358590308
7.774800269999999,0.006013801585903
7.775407059999999,0.0068212152422907
7.776013849999999,0.005690836123348
7.776620639999999,0.0067404738766519
7.777227429999999,0.006955784185022
7.777834219999999,0.0050449051982378
7.778441009999999,0.0068750428193832
7.7790478,0.0036453881938325
7.77965459,0.0018959919383259
7.78026138,0.0055293533920704
7.78086817,0.0052063879295154
7.78147496,0.006955784185022
7.78208175,0.0065520773568281
7.78268854,0.0065251635682819
7.78329533,0.0052063879295154
7.78390212,0.0060945429515418
7.78450891,0.0064713359911894
7.7851156999999995,0.0074671461674008
7.7857224899999995,0.0057177499118942
7.7863292799999995,0.0053409568722466
7.786936069999999,0.0082745598237885
7.787542859999999,0.0068212152422907
7.788149649999999,0.0066866462995594
7.788756439999999,0.0063636808370044
7.789363229999999,0.005798491277533
7.789970019999999,0.0067673876651982
7.790576809999999,0.0062560256828193
7.791183599999999,0.0076555426872246
7.791790389999999,0.0071172669162995
7.792397179999999,0.0053140430837004
7.793003969999999,0.0070365255506607
7.793610759999999,0.0053409568722466
7.794217549999999,0.006955784185022
7.794824339999999,0.0050987327753303
7.795431129999999,0.0079515943612334
7.79603792,0.0031609399999999
7.79664471,0.0036453881938325
7.7972515,0.0075209737444933
7.79785829,0.0064444222026431
7.79846508,0.0063098532599118
7.79907187,0.0071441807048458
7.79967866,0.0069288703964757
7.80028545,0.0056100947577092
7.80089224,0.0055293533920704
7.80149903,0.0064444222026431
7.8021058199999995,0.005690836123348
7.8027126099999995,0.0063098532599118
7.8033193999999995,0.0072249220704845
7.803926189999999,0.0085975252863436
7.804532979999999,0.0073864048017621
7.805139769999999,0.0076017151101321
7.805746559999999,0.0066866462995594
7.806353349999999,0.0076555426872246
7.806960139999999,0.0060945429515418
7.807566929999999,0.0074940599559471
7.808173719999999,0.0058254050660792
7.808780509999999,0.0060407153744493
7.809387299999999,0.0075478875330396
7.809994089999999,0.0069288703964757
7.810600879999999,0.007063439339207
7.811207669999999,0.0062560256828193
7.811814459999999,0.0074402323788546
7.812421249999999,0.0078708529955947
7.81302804,0.007278749647577
7.81363483,0.0074940599559471
7.81424162,0.0076555426872246
7.81484841,0.0067135600881057
7.8154552,0.0060945429515418
7.81606199,0.0062829394713656
7.81666878,0.006955784185022
7.81727557,0.0078170254185021
7.81788236,0.0070096117621145
7.8184891499999996,0.00948568030837
7.8190959399999995,0.0070096117621145
7.8197027299999995,0.0069019566079295
7.8203095199999995,0.0074133185903083
7.820916309999999,0.0077093702643171
7.821523099999999,0.0077631978414096
7.822129889999999,0.0073594910132158
7.822736679999999,0.0062829394713656
7.823343469999999,0.0072518358590308
7.823950259999999,0.0080323357268722
7.824557049999999,0.0085436977092511
7.825163839999999,0.0076017151101321
7.825770629999999,0.0059330602202643
7.826377419999999,0.0068750428193832
7.826984209999999,0.0071441807048458
7.827590999999999,0.008436042555066
7.828197789999999,0.0066597325110132
7.828804579999999,0.0067404738766519
7.829411369999999,0.007171094493392
7.83001816,0.0078977667841409
7.83062495,0.0073056634361233
7.83123174,0.0067943014537444
7.83183853,0.0070096117621145
7.83244532,0.0073325772246696
7.83305211,0.0066866462995594
7.8336589,0.0071441807048458
7.83426569,0.0068481290308369
7.83487248,0.0076286288986784
7.8354792699999996,0.0063636808370044
7.8360860599999995,0.0078439392070484
7.8366928499999995,0.0080861633039647
7.8372996399999995,0.005690836123348
7.837906429999999,0.0074133185903083
7.838513219999999,0.0080592495154184
7.839120009999999,0.0076824564757709
7.839726799999999,0.0058792326431718
7.840333589999999,0.0071172669162995
7.840940379999999,0.0075748013215859
7.841547169999999,0.0056100947577092
7.842153959999999,0.0068481290308369
7.842760749999999,0.0065789911453744
7.843367539999999,0.0078439392070484
7.843974329999999,0.0065789911453744
7.844581119999999,0.008328387400881
7.845187909999999,0.0062560256828193
7.845794699999999,0.0078708529955947
7.846401489999999,0.0065251635682819
7.84700828,0.0059868877973568
7.84761507,0.0070096117621145
7.84822186,0.0074402323788546
7.84882865,0.0076555426872246
7.84943544,0.007171094493392
7.85004223,0.0088128355947136
7.85064902,0.0074402323788546
7.85125581,0.0062021981057268
7.8518626,0.0036992157709251
7.8524693899999995,0.0050179914096916
7.8530761799999995,0.0069019566079295
7.8536829699999995,0.0088666631718061
7.8542897599999995,0.0064444222026431
7.854896549999999,0.0084091287665198
7.855503339999999,0.0078708529955947
7.856110129999999,0.0092972837885462
7.856716919999999,0.0066059049339207
7.857323709999999,0.0077901116299559
7.857930499999999,0.0084629563436123
7.858537289999999,0.0078170254185021
7.859144079999999,0.0079246805726872
7.859750869999999,0.0090281459030836
7.860357659999999,0.0080592495154184
7.860964449999999,0.0066328187224669
7.861571239999999,0.0073325772246696
7.862178029999999,0.0069288703964757
7.862784819999999,0.007063439339207
7.863391609999999,0.0061214567400881
7.8639984,0.0063098532599118
7.86460519,0.0070096117621145
7.86521198,0.0059330602202643
7.86581877,0.006013801585903
7.86642556,0.0078708529955947
7.86703235,0.0074940599559471
7.86763914,0.0053947844493392
7.86824593,0.0052333017180616
7.86885272,0.0056639223348017
7.8694595099999995,0.0066597325110132
7.8700662999999995,0.008220732246696
7.8706730899999995,0.0067404738766519
7.8712798799999995,0.0069826979735682
7.871886669999999,0.0081669046696035
7.872493459999999,0.006013801585903
7.873100249999999,0.0060407153744493
7.873707039999999,0.0084898701321585
7.874313829999999,0.0061214567400881
7.874920619999999,0.0063098532599118
7.875527409999999,0.005906146431718
7.876134199999999,0.0058523188546255
7.876740989999999,0.0059868877973568
7.877347779999999,0.0071441807048458
7.877954569999999,0.0066328187224669
7.878561359999999,0.008436042555066
7.879168149999999,0.0064175084140969
7.879774939999999,0.0055562671806167
7.88038173,0.0072249220704845
7.88098852,0.0067404738766519
7.88159531,0.0069019566079295
7.8822021,0.006013801585903
7.88280889,0.0061483705286343
7.88341568,0.0067404738766519
7.88402247,0.0077362840528634
7.88462926,0.0070096117621145
7.88523605,0.0058254050660792
7.88584284,0.0070096117621145
7.8864496299999995,0.0067943014537444
7.8870564199999995,0.0066059049339207
7.8876632099999995,0.0064713359911894
7.8882699999999994,0.0043451466960352
7.888876789999999,0.0071172669162995
7.889483579999999,0.0073594910132158
7.890090369999999,0.0076286288986784
7.890697159999999,0.0062021981057268
7.891303949999999,0.0065251635682819
7.891910739999999,0.0068750428193832
7.892517529999999,0.0066866462995594
7.893124319999999,0.0062291118942731
7.893731109999999,0.0050179914096916
7.894337899999999,0.0060407153744493
7.894944689999999,0.0049641638325991
7.895551479999999,0.0067943014537444
7.896158269999999,0.0064175084140969
7.896765059999999,0.0053409568722466
7.89737185,0.0054755258149779
7.89797864,0.0051794741409691
7.89858543,0.0063367670484581
7.89919222,0.0050987327753303
7.89979901,0.005906146431718
7.9004058,0.0078708529955947
7.90101259,0.0062021981057268
7.90161938,0.0041029225991189
7.90222617,0.0065520773568281
7.90283296,0.0063905946255506
7.9034397499999995,0.008220732246696
7.9040465399999995,0.0064713359911894
7.9046533299999995,0.0063367670484581
7.9052601199999994,0.006013801585903
7.905866909999999,0.0072249220704845
7.906473699999999,0.0059868877973568
7.907080489999999,0.0079515943612334
7.907687279999999,0.0071441807048458
7.908294069999999,0.0054755258149779
7.908900859999999,0.0069826979735682
7.909507649999999,0.0032147675770925
7.910114439999999,0.0056100947577092
7.910721229999999,0.0066866462995594
7.911328019999999,0.0072518358590308
7.911934809999999,0.0068481290308369
7.912541599999999,0.0069826979735682
7.913148389999999,0.0063098532599118
7.913755179999999,0.0068212152422907
7.91436197,0.0063636808370044
7.91496876,0.0078708529955947
7.91557555,0.0057446637004405
7.91618234,0.0063636808370044
7.91678913,0.0062021981057268
7.91739592,0.0058254050660792
7.91800271,0.0065520773568281
7.9186095,0.0075209737444933
7.91921629,0.0056370085462555
7.91982308,0.0054755258149779
7.9204298699999995,0.0053947844493392
7.9210366599999995,0.0070903531277533
7.9216434499999995,0.0069288703964757
7.922250239999999,0.004641198370044
7.922857029999999,0.0062291118942731
7.923463819999999,0.0047757673127753
7.924070609999999,0.0067673876651982
7.924677399999999,0.0062829394713656
7.925284189999999,0.0070365255506607
7.925890979999999,0.0050179914096916
7.926497769999999,0.004856508678414
7.927104559999999,0.0050179914096916
7.927711349999999,0.0035108192511013
7.928318139999999,0.0045604570044052
7.928924929999999,0.007063439339207
7.929531719999999,0.0043182329074889
7.930138509999999,0.0048295948898678
7.930745299999999,0.0076555426872246
7.93135209,0.0066597325110132
7.93195888,0.0064175084140969
7.93256567,0.0061483705286343
7.93317246,0.0063636808370044
7.93377925,0.0060945429515418
7.93438604,0.0073594910132158
7.93499283,0.0069288703964757
7.93559962,0.0056639223348017
7.93620641,0.0064444222026431
7.9368132,0.0058792326431718
7.9374199899999995,0.0067135600881057
7.9380267799999995,0.0056639223348017
7.9386335699999995,0.0062829394713656
7.939240359999999,0.0067673876651982
7.939847149999999,0.007171094493392
7.940453939999999,0.0058254050660792
7.941060729999999,0.0055024396035242
7.941667519999999,0.0072518358590308
7.942274309999999,0.0069288703964757
7.942881099999999,0.0056639223348017
7.943487889999999,0.0076286288986784
7.944094679999999,0.0086782666519823
7.944701469999999,0.0061752843171806
7.945308259999999,0.0064713359911894
7.945915049999999,0.0057715774889867
7.946521839999999,0.0068750428193832
7.947128629999999,0.0057715774889867
7.947735419999999,0.0058792326431718
7.94834221,0.0058792326431718
7.948949,0.0063905946255506
7.94955579,0.0069288703964757
7.95016258,0.0069019566079295
7.95076937,0.0050987327753303
7.95137616,0.0052871292951541
7.95198295,0.0061483705286343
7.95258974,0.0068212152422907
7.95319653,0.0066597325110132
7.95380332,0.0069288703964757
7.9544101099999995,0.0062829394713656
7.9550168999999995,0.0079246805726872
7.9556236899999995,0.0049372500440528
7.956230479999999,0.0073056634361233
7.956837269999999,0.0069019566079295
7.957444059999999,0.0064713359911894
7.958050849999999,0.0057177499118942
7.958657639999999,0.0058792326431718
7.959264429999999,0.0077093702643171
7.959871219999999,0.0073594910132158
7.960478009999999,0.0074671461674008
7.961084799999999,0.0053140430837004
7.961691589999999,0.0076286288986784
7.962298379999999,0.0064175084140969
7.962905169999999,0.0063367670484581
7.963511959999999,0.0046681121585903
7.964118749999999,0.005690836123348
7.964725539999999,0.008113077092511
7.96533233,0.0066866462995594
7.96593912,0.0076017151101321
7.96654591,0.0054486120264317
7.9671527,0.0061214567400881
7.96775949,0.0063098532599118
7.96836628,0.0068212152422907
7.96897307,0.004856508678414
7.96957986,0.0053678706607929
7.97018665,0.0074940599559471
7.97079344,0.0057177499118942
7.9714002299999995,0.0081399908810572
7.9720070199999995,0.0074133185903083
7.9726138099999995,0.007063439339207
7.973220599999999,0.0063367670484581
7.973827389999999,0.0065520773568281
7.974434179999999,0.0066866462995594
7.975040969999999,0.0055831809691629
7.975647759999999,0.0054216982378854
7.976254549999999,0.0074671461674008
7.976861339999999,0.0075748013215859
7.977468129999999,0.0076017151101321
7.978074919999999,0.0075478875330396
7.978681709999999,0.0076824564757709
7.979288499999999,0.0062829394713656
7.979895289999999,0.0071172669162995
7.980502079999999,0.0080323357268722
7.981108869999999,0.0079515943612334
7.981715659999999,0.0085436977092511
7.98232245,0.0085975252863436
7.98292924,0.0076555426872246
7.98353603,0.0082745598237885
7.98414282,0.0059599740088105
7.98474961,0.0069019566079295
7.9853564,0.0053140430837004
7.98596319,0.0066597325110132
7.98656998,0.0070903531277533
7.98717677,0.0059330602202643
7.98778356,0.0083553011894273
7.9883903499999995,0.0062021981057268
7.9889971399999995,0.0064175084140969
7.9896039299999995,0.0074402323788546
7.990210719999999,0.0075478875330396
7.990817509999999,0.0080054219383259
7.991424299999999,0.007063439339207
7.992031089999999,0.0078170254185021
7.992637879999999,0.0076286288986784
7.993244669999999,0.0066328187224669
7.993851459999999,0.0078977667841409
7.994458249999999,0.0067673876651982
7.995065039999999,0.008328387400881
7.995671829999999,0.0071172669162995
7.996278619999999,0.0056370085462555
7.996885409999999,0.0060407153744493
7.997492199999999,0.0061214567400881
7.998098989999999,0.0062291118942731
7.998705779999999,0.0074402323788546
7.99931257,0.0079785081497797
7.99991936,0.0078977667841409
8.000526149999999,0.0086782666519823
8.00113294,0.0060676291629955
8.001739729999999,0.0078170254185021
8.00234652,0.0070903531277533
8.002953309999999,0.007171094493392
8.0035601,0.0047757673127753
8.004166889999999,0.0061483705286343
8.00477368,0.007278749647577
8.005380469999999,0.0061483705286343
8.00598726,0.0055293533920704
8.006594049999999,0.0069826979735682
8.00720084,0.0067673876651982
8.00780763,0.0065251635682819
8.00841442,0.0058792326431718
8.00902121,0.0050987327753303
8.009628,0.0070365255506607
8.01023479,0.0064444222026431
8.01084158,0.005906146431718
8.01144837,0.004641198370044
8.01205516,0.0080861633039647
8.01266195,0.0064175084140969
8.01326874,0.0074402323788546
8.01387553,0.0061483705286343
8.014482319999999,0.007278749647577
8.01508911,0.0070365255506607
8.015695899999999,0.0080323357268722
8.01630269,0.0053678706607929
8.016909479999999,0.0074133185903083
8.01751627,0.0054216982378854
8.018123059999999,0.0069826979735682
8.01872985,0.0071980082819383
8.019336639999999,0.0067943014537444
8.01994343,0.0066059049339207
8.020550219999999,0.0072518358590308
8.02115701,0.0083014736123348
8.021763799999999,0.0064444222026431
8.02237059,0.0067673876651982
8.022977379999999,0.008220732246696
8.02358417,0.0085167839207048
8.024190959999999,0.0064444222026431
8.02479775,0.0063367670484581
8.02540454,0.005906146431718
8.02601133,0.0077093702643171
8.02661812,0.0050449051982378
8.02722491,0.0071172669162995
8.0278317,0.0067943014537444
8.02843849,0.0069826979735682
8.02904528,0.0052333017180616
8.02965207,0.005906146431718
8.03025886,0.0052871292951541
8.030865649999999,0.0048834224669603
8.03147244,0.0080861633039647
8.032079229999999,0.0067135600881057
8.03268602,0.0067135600881057
8.033292809999999,0.0078708529955947
8.0338996,0.0079246805726872
8.034506389999999,0.0055831809691629
8.03511318,0.0049910776211453
8.035719969999999,0.0069019566079295
8.03632676,0.0068212152422907
8.036933549999999,0.0055024396035242
8.03754034,0.0064444222026431
8.038147129999999,0.0069826979735682
8.03875392,0.0059599740088105
8.039360709999999,0.0068212152422907
8.0399675,0.0073325772246696
8.040574289999999,0.0062560256828193
8.04118108,0.007171094493392
8.04178787,0.0068212152422907
8.04239466,0.0070096117621145
8.04300145,0.0076824564757709
8.04360824,0.0069288703964757
8.04421503,0.0069288703964757
8.04482182,0.0079246805726872
8.04542861,0.0075209737444933
8.0460354,0.007278749647577
8.04664219,0.0055293533920704
8.047248979999999,0.0068481290308369
8.04785577,0.0056370085462555
8.048462559999999,0.0051794741409691
8.04906935,0.0082476460352422
8.049676139999999,0.0067135600881057
8.05028293,0.0060945429515418
8.050889719999999,0.005906146431718
8.05149651,0.0063098532599118
8.052103299999999,0.0067404738766519
8.05271009,0.0061483705286343
8.053316879999999,0.0050179914096916
8.05392367,0.0064175084140969
8.054530459999999,0.0053947844493392
8.05513725,0.0049103362555066
8.055744039999999,0.0058792326431718
8.05635083,0.0056100947577092
8.056957619999999,0.0062829394713656
8.05756441,0.0068212152422907
8.058171199999999,0.0046950259471365
8.05877799,0.0053409568722466
8.05938478,0.0056639223348017
8.05999157,0.0033493365198237
8.06059836,0.0050179914096916
8.06120515,0.0065789911453744
8.06181194,0.0080861633039647
8.06241873,0.0038068709251101
8.06302552,0.0065251635682819
8.06363231,0.0067404738766519
8.0642391,0.0052602155066079
8.064845889999999,0.0069826979735682
8.06545268,0.0069019566079295
8.066059469999999,0.0065520773568281
8.06666626,0.0052871292951541
8.067273049999999,0.0052333017180616
8.06787984,0.0054216982378854
8.068486629999999,0.0073325772246696
8.06909342,0.005690836123348
8.069700209999999,0.0067943014537444
8.070307,0.0064713359911894
8.070913789999999,0.0052871292951541
8.07152058,0.0055831809691629
8.072127369999999,0.0049641638325991
8.07273416,0.0049103362555066
8.073340949999999,0.0055562671806167
8.07394774,0.0046950259471365
8.074554529999999,0.0050987327753303
8.07516132,0.0043182329074889
8.07576811,0.0059868877973568
8.0763749,0.0060407153744493
8.07698169,0.0060407153744493
8.07758848,0.0068750428193832
8.07819527,0.0063905946255506
8.07880206,0.0068750428193832
8.07940885,0.0052333017180616
8.08001564,0.0071441807048458
8.08062243,0.0059599740088105
8.081229219999999,0.0066597325110132
8.08183601,0.0069019566079295
8.082442799999999,0.0052333017180616
8.08304959,0.0051256465638766
8.083656379999999,0.0070365255506607
8.08426317,0.0066328187224669
8.084869959999999,0.0055562671806167
8.08547675,0.0054216982378854
8.086083539999999,0.0061752843171806
8.08669033,0.0043451466960352
8.087297119999999,0.0050987327753303
8.08790391,0.006013801585903
8.088510699999999,0.0063905946255506
8.08911749,0.0064982497797356
8.089724279999999,0.0054755258149779
8.09033107,0.0061214567400881
8.090937859999999,0.0056639223348017
8.09154465,0.0055293533920704
8.092151439999999,0.0070096117621145
8.09275823,0.0063905946255506
8.09336502,0.0060676291629955
8.09397181,0.0053140430837004
8.0945786,0.0049910776211453
8.09518539,0.0057177499118942
8.09579218,0.0064982497797356
8.09639897,0.0055562671806167
8.09700576,0.0058523188546255
8.09761255,0.0055562671806167
8.09821934,0.0052602155066079
8.098826129999999,0.0082476460352422
8.09943292,0.0053140430837004
8.100039709999999,0.0064175084140969
8.1006465,0.0061483705286343
8.101253289999999,0.0066597325110132
8.10186008,0.0055293533920704
8.102466869999999,0.0062291118942731
8.10307366,0.0069288703964757
8.103680449999999,0.0061752843171806
8.10428724,0.0076017151101321
8.104894029999999,0.004533543215859
8.10550082,0.0056639223348017
8.106107609999999,0.0078708529955947
8.1067144,0.0058523188546255
8.107321189999999,0.0067135600881057
8.10792798,0.0066328187224669
8.108534769999999,0.0059599740088105
8.10914156,0.0055024396035242
8.10974835,0.0079785081497797
8.11035514,0.0073594910132158
8.11096193,0.0072518358590308
8.11156872,0.006955784185022
8.11217551,0.0059868877973568
8.1127823,0.0069826979735682
8.11338909,0.0077901116299559
8.11399588,0.0064982497797356
8.11460267,0.0060407153744493
8.115209459999999,0.0059599740088105
8.11581625,0.005690836123348
8.116423039999999,0.0055293533920704
8.11702983,0.005906146431718
8.117636619999999,0.0056639223348017
8.11824341,0.0074940599559471
8.118850199999999,0.0067404738766519
8.11945699,0.0056370085462555
8.120063779999999,0.0051525603524229
8.12067057,0.0074940599559471
8.121277359999999,0.0053947844493392
8.12188415,0.0066328187224669
8.122490939999999,0.0055831809691629
8.12309773,0.0073056634361233
8.123704519999999,0.0068481290308369
8.12431131,0.0044528018502202
8.124918099999999,0.0085706114977973
8.12552489,0.0069826979735682
8.126131679999999,0.0067673876651982
8.12673847,0.007171094493392
8.12734526,0.0078439392070484
8.12795205,0.007171094493392
8.12855884,0.0049103362555066
8.12916563,0.007171094493392
8.12977242,0.0073056634361233
8.13037921,0.0063636808370044
8.130986,0.0052063879295154
8.13159279,0.0049103362555066
8.13219958,0.0067404738766519
8.132806369999999,0.0073594910132158
8.13341316,0.006013801585903
8.134019949999999,0.0057177499118942
8.13462674,0.0061483705286343
8.135233529999999,0.0058254050660792
8.13584032,0.0062291118942731
8.136447109999999,0.0064982497797356
8.1370539,0.0055293533920704
8.137660689999999,0.0070096117621145
8.13826748,0.0059868877973568
8.138874269999999,0.0055831809691629
8.13948106,0.0071441807048458
8.140087849999999,0.0050449051982378
8.14069464,0.006013801585903
8.141301429999999,0.005690836123348
8.14190822,0.0076017151101321
8.142515009999999,0.0070365255506607
8.1431218,0.0062021981057268
8.14372859,0.0074940599559471
8.14433538,0.008220732246696
8.14494217,0.0066866462995594
8.14554896,0.0055562671806167
8.14615575,0.006955784185022
8.14676254,0.0062829394713656
8.14736933,0.0078977667841409
8.14797612,0.004748853524229
8.14858291,0.0072518358590308
8.149189699999999,0.0056639223348017
8.14979649,0.0049641638325991
