Time (s),Hammer force [N]
19.335970139999997,0.0062291118942731
19.33657693,0.0022996987665198
19.33718372,0.0027303193832599
19.337790509999998,0.002326612555066
19.338397299999997,0.0025957504405286
19.33900409,0.0035377330396475
19.33961088,0.0031340262114537
19.340217669999998,0.00337625030837
19.34082446,0.0037261295594713
19.34143125,0.0024342677092511
19.34203804,0.0018152505726872
19.342644829999998,0.004533543215859
19.34325162,0.0049372500440528
19.34385841,0.0027841469603524
19.3444652,0.004425888061674
19.345071989999997,0.0046142845814977
19.34567878,0.0036723019823788
19.34628557,0.0015461126872246
19.34689236,0.0029994572687224
19.347499149999997,0.0046142845814977
19.34810594,0.0040760088105726
19.34871273,0.0021382160352422
19.349319519999998,0.0021651298237885
19.349926309999997,0.0023535263436123
19.3505331,0.0034031640969163
19.35113989,0.0037261295594713
19.351746679999998,0.003483905462555
19.352353469999997,0.0041836639647577
19.35296026,0.0038876122907488
19.35356705,0.002111302246696
19.354173839999998,0.0038337847136563
19.354780629999997,0.0011424058590308
19.35538742,0.0017614229955947
19.35599421,0.0042913191189427
19.356600999999998,0.0014384575330396
19.357207789999997,0.0039683536563876
19.35781458,0.0041298363876651
19.35842137,0.0036723019823788
19.359028159999998,0.0036453881938325
19.35963495,0.0028379745374449
19.36024174,0.0042644053303964
19.36084853,0.00359156061674
19.361455319999997,0.0027034055947136
19.36206211,0.0032955089427312
19.3626689,0.0039952674449339
19.36327569,0.0032955089427312
19.363882479999997,0.0028379745374449
19.36448927,0.0033493365198237
19.36509606,0.0026495780176211
19.365702849999998,0.0029725434801762
19.366309639999997,0.0042105777533039
19.36691643,0.0045604570044052
19.36752322,0.0042644053303964
19.368130009999998,0.0029725434801762
19.368736799999997,0.0046681121585903
19.36934359,0.0049372500440528
19.36995038,0.0045066294273127
19.370557169999998,0.0041836639647577
19.371163959999997,0.003483905462555
19.37177075,0.0040221812334801
19.37237754,0.0029456296916299
19.372984329999998,0.0046681121585903
19.373591119999997,0.0038606985022026
19.37419791,0.0029994572687224
19.3748047,0.002326612555066
19.375411489999998,0.0035377330396475
19.37601828,0.0041029225991189
19.37662507,0.0038876122907488
19.37723186,0.0026226642290748
19.377838649999998,0.0025419228634361
19.37844544,0.0032147675770925
19.37905223,0.0036723019823788
19.37965902,0.0028379745374449
19.380265809999997,0.0038606985022026
19.3808726,0.0038337847136563
19.38147939,0.0042913191189427
19.382086179999998,0.004425888061674
19.382692969999997,0.0026495780176211
19.38329976,0.00359156061674
19.38390655,0.0040760088105726
19.384513339999998,0.0032955089427312
19.385120129999997,0.0025419228634361
19.38572692,0.0043182329074889
19.38633371,0.0045066294273127
19.386940499999998,0.0034031640969163
19.387547289999997,0.0027841469603524
19.38815408,0.0032416813656387
19.38876087,0.0041298363876651
19.389367659999998,0.0058523188546255
19.389974449999997,0.0035108192511013
19.39058124,0.0038068709251101
19.39118803,0.0052063879295154
19.391794819999998,0.0032955089427312
19.39240161,0.0041836639647577
19.3930084,0.0025688366519823
19.39361519,0.00337625030837
19.394221979999998,0.0040490950220264
19.39482877,0.0050718189867841
19.39543556,0.002326612555066
19.39604235,0.0037261295594713
19.396649139999997,0.0025957504405286
19.39725593,0.004533543215859
19.39786272,0.0034300778854625
19.398469509999998,0.0032955089427312
19.399076299999997,0.00359156061674
19.39968309,0.0050179914096916
19.40028988,0.003483905462555
19.400896669999998,0.0037799571365638
19.401503459999997,0.0039145260792951
19.40211025,0.0038876122907488
19.40271704,0.0043989742731277
19.403323829999998,0.0031071124229074
19.403930619999997,0.0039683536563876
19.40453741,0.0036184744052863
19.4051442,0.0025957504405286
19.405750989999998,0.0050449051982378
19.406357779999997,0.0040490950220264
19.40696457,0.0040760088105726
19.40757136,0.0064444222026431
19.408178149999998,0.0031609399999999
19.40878494,0.0043451466960352
19.40939173,0.0042644053303964
19.40999852,0.0033493365198237
19.410605309999998,0.0029725434801762
19.4112121,0.004641198370044
19.41181889,0.0043989742731277
19.41242568,0.0039414398678414
19.413032469999997,0.0031609399999999
19.41363926,0.0037261295594713
19.41424605,0.0049372500440528
19.41485284,0.0036992157709251
19.415459629999997,0.0048026811013215
19.41606642,0.0053678706607929
19.41667321,0.0030532848458149
19.417279999999998,0.0027841469603524
19.417886789999997,0.0031071124229074
19.41849358,0.0043182329074889
19.41910037,0.0037799571365638
19.419707159999998,0.0048295948898678
19.420313949999997,0.0048834224669603
19.42092074,0.0041029225991189
19.42152753,0.0041029225991189
19.422134319999998,0.0045066294273127
19.422741109999997,0.0042374915418502
19.4233479,0.0020574746696035
19.42395469,0.0042374915418502
19.424561479999998,0.0038606985022026
19.425168269999997,0.0039683536563876
19.42577506,0.0034031640969163
19.42638185,0.0034031640969163
19.426988639999998,0.0038068709251101
19.42759543,0.004425888061674
19.42820222,0.004856508678414
19.42880901,0.004641198370044
19.429415799999997,0.0053409568722466
19.43002259,0.0041029225991189
19.43062938,0.0051256465638766
19.43123617,0.0039414398678414
19.431842959999997,0.0042105777533039
19.43244975,0.0029994572687224
19.43305654,0.0037530433480176
19.433663329999998,0.0044797156387665
19.434270119999997,0.0051525603524229
19.43487691,0.0034300778854625
19.4354837,0.0043989742731277
19.436090489999998,0.0053678706607929
19.436697279999997,0.0047219397356828
19.43730407,0.0035377330396475
19.43791086,0.0038068709251101
19.438517649999998,0.0041298363876651
19.439124439999997,0.0046142845814977
19.43973123,0.0049910776211453
19.44033802,0.0039414398678414
19.440944809999998,0.0035108192511013
19.441551599999997,0.0052333017180616
19.44215839,0.0048295948898678
19.44276518,0.0045066294273127
19.443371969999998,0.0040760088105726
19.44397876,0.0039145260792951
19.44458555,0.0037261295594713
19.44519234,0.005798491277533
19.445799129999997,0.0036992157709251
19.44640592,0.0049103362555066
19.44701271,0.0046950259471365
19.4476195,0.002218957400881
19.448226289999997,0.004533543215859
19.44883308,0.0022996987665198
19.44943987,0.0047757673127753
19.450046659999998,0.0021651298237885
19.450653449999997,0.0032955089427312
19.45126024,0.004748853524229
19.45186703,0.0032955089427312
19.452473819999998,0.0052063879295154
19.453080609999997,0.0040760088105726
19.4536874,0.0043720604845814
19.45429419,0.0034300778854625
19.454900979999998,0.003268595154185
19.455507769999997,0.0035108192511013
19.45611456,0.0042105777533039
19.45672135,0.0048026811013215
19.457328139999998,0.0045873707929515
19.457934929999997,0.004425888061674
19.45854172,0.00337625030837
19.45914851,0.0053409568722466
19.459755299999998,0.0041029225991189
19.46036209,0.0041567501762114
19.46096888,0.0040221812334801
19.46157567,0.0045873707929515
19.462182459999998,0.0040221812334801
19.46278925,0.0043182329074889
19.46339604,0.0037261295594713
19.46400283,0.0039683536563876
19.464609619999997,0.0035108192511013
19.46521641,0.00337625030837
19.4658232,0.0039952674449339
19.466429989999998,0.0040221812334801
19.467036779999997,0.0034300778854625
19.46764357,0.0039683536563876
19.46825036,0.0046950259471365
19.468857149999998,0.0029994572687224
19.469463939999997,0.0028379745374449
19.47007073,0.0028918021145374
19.47067752,0.0031340262114537
19.471284309999998,0.0028110607488986
19.471891099999997,0.0047757673127753
19.47249789,0.0031609399999999
19.47310468,0.0028379745374449
19.473711469999998,0.0048026811013215
19.474318259999997,0.0038068709251101
19.47492505,0.0045873707929515
19.47553184,0.0026764918061673
19.476138629999998,0.0045604570044052
19.47674542,0.002326612555066
19.47735221,0.0031340262114537
19.477959,0.0043989742731277
19.478565789999998,0.0044797156387665
19.47917258,0.0037261295594713
19.47977937,0.0032955089427312
19.48038616,0.0029456296916299
19.480992949999997,0.0025150090748898
19.48159974,0.0026226642290748
19.48220653,0.0027841469603524
19.482813319999998,0.0038876122907488
19.483420109999997,0.0025150090748898
19.4840269,0.0020843884581497
19.48463369,0.00359156061674
19.485240479999998,0.0034569916740088
19.485847269999997,0.0035646468281938
19.48645406,0.0038068709251101
19.48706085,0.0055293533920704
19.487667639999998,0.0043451466960352
19.488274429999997,0.0038068709251101
19.48888122,0.0037530433480176
19.48948801,0.0035108192511013
19.490094799999998,0.0021920436123348
19.490701589999997,0.0028110607488986
19.49130838,0.0041567501762114
19.49191517,0.003268595154185
19.492521959999998,0.0032955089427312
19.49312875,0.0041567501762114
19.49373554,0.0032955089427312
19.49434233,0.0037530433480176
19.494949119999998,0.0031340262114537
19.49555591,0.0041298363876651
19.4961627,0.0046950259471365
19.49676949,0.002218957400881
19.497376279999997,0.0043720604845814
19.49798307,0.0026495780176211
19.49858986,0.00337625030837
19.49919665,0.0043451466960352
19.499803439999997,0.0021651298237885
19.50041023,0.0037530433480176
19.50101702,0.00359156061674
19.501623809999998,0.0043720604845814
19.502230599999997,0.0030801986343612
19.50283739,0.004425888061674
19.50344418,0.004533543215859
19.504050969999998,0.0044528018502202
19.504657759999997,0.003268595154185
19.50526455,0.0036723019823788
19.50587134,0.0039952674449339
19.506478129999998,0.0027303193832599
19.507084919999997,0.0053947844493392
19.50769171,0.0032147675770925
19.5082985,0.0054755258149779
19.508905289999998,0.0034031640969163
19.509512079999997,0.003268595154185
19.51011887,0.0040760088105726
19.51072566,0.002326612555066
19.511332449999998,0.0036453881938325
19.51193924,0.0036184744052863
19.51254603,0.0031071124229074
19.51315282,0.0049641638325991
19.513759609999997,0.003268595154185
19.5143664,0.0042644053303964
19.51497319,0.0030263710572687
19.51557998,0.0038337847136563
19.516186769999997,0.0040221812334801
19.51679356,0.0039145260792951
19.51740035,0.0040490950220264
19.518007139999998,0.003268595154185
19.518613929999997,0.00359156061674
19.51922072,0.0042913191189427
19.51982751,0.0052602155066079
19.520434299999998,0.0031340262114537
19.521041089999997,0.004533543215859
19.52164788,0.0024073539207048
19.52225467,0.0051794741409691
19.522861459999998,0.0051794741409691
19.523468249999997,0.0036723019823788
19.52407504,0.0039145260792951
19.52468183,0.003268595154185
19.525288619999998,0.0042374915418502
19.525895409999997,0.0042374915418502
19.5265022,0.0022458711894273
19.52710899,0.0038606985022026
19.527715779999998,0.0039952674449339
19.52832257,0.0042913191189427
19.52892936,0.0031878537885462
19.52953615,0.0042374915418502
19.530142939999998,0.003483905462555
19.53074973,0.002218957400881
19.53135652,0.0036184744052863
19.53196331,0.0037530433480176
19.532570099999997,0.004856508678414
19.53317689,0.0045066294273127
19.53378368,0.0035646468281938
19.534390469999998,0.0038606985022026
19.534997259999997,0.0045604570044052
19.53560405,0.0029725434801762
19.53621084,0.0038606985022026
19.536817629999998,0.0029456296916299
19.537424419999997,0.0027572331718061
19.53803121,0.0050449051982378
19.538638,0.0028379745374449
19.539244789999998,0.0042644053303964
19.539851579999997,0.0040490950220264
19.54045837,0.0032955089427312
19.54106516,0.0043989742731277
19.541671949999998,0.0026226642290748
19.542278739999997,0.0020843884581497
19.54288553,0.0028918021145374
19.54349232,0.0030263710572687
19.544099109999998,0.0019498195154184
19.5447059,0.0017075954185021
19.54531269,0.0055024396035242
19.54591948,0.0037799571365638
19.546526269999998,0.0038606985022026
19.54713306,0.0050179914096916
19.54773985,0.0049910776211453
19.54834664,0.0046681121585903
19.548953429999997,0.0040221812334801
19.54956022,0.0031878537885462
19.55016701,0.0047757673127753
19.550773799999998,0.0030532848458149
19.551380589999997,0.0031340262114537
19.55198738,0.0040490950220264
19.55259417,0.0034569916740088
19.553200959999998,0.0032147675770925
19.553807749999997,0.0042374915418502
19.55441454,0.0033493365198237
19.55502133,0.0039145260792951
19.555628119999998,0.002218957400881
19.556234909999997,0.0028648883259911
19.5568417,0.0043451466960352
19.55744849,0.0019229057268722
19.558055279999998,0.0032147675770925
19.558662069999997,0.0029187159030836
19.55926886,0.0039414398678414
19.55987565,0.0029187159030836
19.560482439999998,0.0031071124229074
19.56108923,0.0021651298237885
19.56169602,0.0039414398678414
19.56230281,0.0024880952863436
19.562909599999998,0.0043451466960352
19.56351639,0.0026764918061673
19.56412318,0.0031071124229074
19.56472997,0.0038876122907488
19.565336759999997,0.0042105777533039
19.56594355,0.0032416813656387
19.56655034,0.0036992157709251
19.56715713,0.0024880952863436
19.567763919999997,0.0039414398678414
19.56837071,0.0035646468281938
19.5689775,0.0027572331718061
19.569584289999998,0.0050179914096916
19.570191079999997,0.0032147675770925
19.57079787,0.0036992157709251
19.57140466,0.0020843884581497
19.572011449999998,0.0036453881938325
19.572618239999997,0.0044797156387665
19.57322503,0.0038337847136563
19.57383182,0.0032416813656387
19.574438609999998,0.0040221812334801
19.575045399999997,0.0046681121585903
19.57565219,0.0043720604845814
19.57625898,0.0054486120264317
19.576865769999998,0.0040760088105726
19.577472559999997,0.0035377330396475
19.57807935,0.0027034055947136
19.57868614,0.0022996987665198
19.579292929999998,0.0028379745374449
19.57989972,0.0040760088105726
19.58050651,0.0036453881938325
19.5811133,0.0027572331718061
19.581720089999997,0.0037261295594713
19.58232688,0.0039145260792951
19.58293367,0.0030532848458149
19.58354046,0.0053947844493392
19.584147249999997,0.0027841469603524
19.58475404,0.0034569916740088
19.58536083,0.0030532848458149
19.585967619999998,0.0041029225991189
19.586574409999997,0.0032147675770925
19.5871812,0.0019498195154184
19.58778799,0.0040490950220264
19.588394779999998,0.0029456296916299
19.589001569999997,0.0031071124229074
19.58960836,0.0030532848458149
19.59021515,0.0034569916740088
19.590821939999998,0.004533543215859
19.591428729999997,0.003268595154185
19.59203552,0.0046681121585903
19.59264231,0.0023535263436123
19.593249099999998,0.0031609399999999
19.593855889999997,0.0024611814977973
19.59446268,0.0037799571365638
19.59506947,0.0032147675770925
19.595676259999998,0.0033224227312775
19.59628305,0.004641198370044
19.59688984,0.0041029225991189
19.59749663,0.0025150090748898
19.598103419999997,0.0037530433480176
19.59871021,0.0037799571365638
19.599317,0.0024880952863436
19.59992379,0.0032955089427312
19.600530579999997,0.0033224227312775
19.60113737,0.0024880952863436
19.60174416,0.0040490950220264
19.602350949999998,0.0018421643612334
19.602957739999997,0.0041298363876651
19.60356453,0.0043182329074889
19.60417132,0.004533543215859
19.604778109999998,0.0038876122907488
19.605384899999997,0.0041298363876651
19.60599169,0.0039952674449339
19.60659848,0.0039683536563876
19.607205269999998,0.0058254050660792
19.607812059999997,0.0029994572687224
19.60841885,0.0048026811013215
19.60902564,0.00337625030837
19.609632429999998,0.0040760088105726
19.610239219999997,0.0037530433480176
19.61084601,0.0040221812334801
19.6114528,0.0035377330396475
19.612059589999998,0.003483905462555
19.61266638,0.002111302246696
19.61327317,0.0052333017180616
19.61387996,0.0049103362555066
19.614486749999998,0.0052063879295154
19.61509354,0.0028379745374449
19.61570033,0.0028918021145374
19.61630712,0.0027034055947136
19.616913909999997,0.0040490950220264
19.6175207,0.0031609399999999
19.61812749,0.0040490950220264
19.618734279999998,0.0036184744052863
19.619341069999997,0.0040760088105726
19.61994786,0.0031878537885462
19.62055465,0.0021651298237885
19.621161439999998,0.0043989742731277
19.621768229999997,0.0028918021145374
19.62237502,0.0039952674449339
19.62298181,0.005906146431718
19.623588599999998,0.0038068709251101
19.624195389999997,0.0058254050660792
19.62480218,0.0026226642290748
19.62540897,0.0030263710572687
19.626015759999998,0.0027572331718061
19.626622549999997,0.002111302246696
19.62722934,0.0038068709251101
19.62783613,0.0036184744052863
19.628442919999998,0.0028918021145374
19.62904971,0.0030263710572687
19.6296565,0.0037799571365638
19.63026329,0.0024073539207048
19.630870079999998,0.0045604570044052
19.63147687,0.0022996987665198
19.63208366,0.0048026811013215
19.63269045,0.0035377330396475
19.633297239999997,0.0029725434801762
19.63390403,0.0028379745374449
19.63451082,0.0055831809691629
19.635117609999998,0.0033224227312775
19.635724399999997,0.0034300778854625
19.63633119,0.0027303193832599
19.63693798,0.0033493365198237
19.637544769999998,0.0042105777533039
19.638151559999997,0.0031071124229074
19.63875835,0.0045066294273127
19.63936514,0.0031340262114537
19.639971929999998,0.0040490950220264
19.640578719999997,0.0032416813656387
19.64118551,0.0042374915418502
19.6417923,0.0047757673127753
19.642399089999998,0.0036184744052863
19.643005879999997,0.0042644053303964
19.64361267,0.0038876122907488
19.64421946,0.0026495780176211
19.644826249999998,0.0025957504405286
19.645433039999997,0.0062021981057268
19.64603983,0.0028110607488986
19.64664662,0.0052333017180616
19.647253409999998,0.0028648883259911
19.6478602,0.0026226642290748
19.64846699,0.0028379745374449
19.64907378,0.0038606985022026
19.649680569999997,0.0032955089427312
19.65028736,0.0038606985022026
19.65089415,0.0032955089427312
19.65150094,0.0045873707929515
19.652107729999997,0.0040760088105726
19.65271452,0.0027034055947136
19.65332131,0.0028918021145374
19.653928099999998,0.0040221812334801
19.654534889999997,0.0039145260792951
19.65514168,0.002326612555066
19.65574847,0.0039414398678414
19.656355259999998,0.0054755258149779
19.656962049999997,0.0048295948898678
19.65756884,0.0047219397356828
19.65817563,0.0036184744052863
19.658782419999998,0.0043182329074889
19.659389209999997,0.0043182329074889
19.659996,0.0036992157709251
19.66060279,0.0038876122907488
19.661209579999998,0.0045873707929515
19.661816369999997,0.0034031640969163
19.66242316,0.0023804401321585
19.66302995,0.0039683536563876
19.663636739999998,0.0029725434801762
19.66424353,0.0034300778854625
19.66485032,0.0032147675770925
19.66545711,0.003268595154185
19.666063899999997,0.0061214567400881
19.66667069,0.0045066294273127
19.66727748,0.0016537678414096
19.66788427,0.0042374915418502
19.668491059999997,0.0055831809691629
19.66909785,0.0028918021145374
19.66970464,0.0049372500440528
19.670311429999998,0.0050987327753303
19.670918219999997,0.0038876122907488
19.67152501,0.0026764918061673
19.6721318,0.0039414398678414
19.672738589999998,0.0039414398678414
19.673345379999997,0.0041567501762114
19.67395217,0.0046950259471365
19.67455896,0.0040760088105726
19.675165749999998,0.0033493365198237
19.675772539999997,0.0037530433480176
19.67637933,0.002111302246696
19.67698612,0.0027841469603524
19.677592909999998,0.003268595154185
19.678199699999997,0.0024880952863436
19.67880649,0.0049910776211453
19.67941328,0.0029456296916299
19.680020069999998,0.0032955089427312
19.68062686,0.0030801986343612
19.68123365,0.0041029225991189
19.68184044,0.0055293533920704
19.682447229999998,0.0027841469603524
19.68305402,0.0031071124229074
19.68366081,0.0043182329074889
19.6842676,0.0027034055947136
19.684874389999997,0.0033493365198237
19.68548118,0.0018959919383259
19.68608797,0.0030801986343612
19.686694759999998,0.0042105777533039
19.687301549999997,0.0039414398678414
19.68790834,0.0041836639647577
19.68851513,0.0039683536563876
19.689121919999998,0.0043182329074889
19.689728709999997,0.0028918021145374
19.6903355,0.0022727849779735
19.69094229,0.0030801986343612
19.691549079999998,0.0029456296916299
19.692155869999997,0.00359156061674
19.69276266,0.0051525603524229
19.69336945,0.004533543215859
19.693976239999998,0.0048295948898678
19.694583029999997,0.0039952674449339
19.69518982,0.0047219397356828
19.69579661,0.00337625030837
19.696403399999998,0.003268595154185
19.69701019,0.0035377330396475
19.69761698,0.0045604570044052
19.69822377,0.0048834224669603
19.698830559999998,0.0031609399999999
19.69943735,0.0031071124229074
19.70004414,0.0041029225991189
19.70065093,0.0036184744052863
19.701257719999997,0.0030532848458149
19.70186451,0.004641198370044
19.7024713,0.0060676291629955
19.703078089999998,0.0032955089427312
19.703684879999997,0.0050179914096916
19.70429167,0.0031071124229074
19.70489846,0.0043182329074889
19.705505249999998,0.0044528018502202
19.706112039999997,0.0058254050660792
19.70671883,0.0035108192511013
19.70732562,0.0052063879295154
19.707932409999998,0.0045873707929515
19.708539199999997,0.0053409568722466
19.70914599,0.004856508678414
19.70975278,0.0044528018502202
19.710359569999998,0.00359156061674
19.710966359999997,0.0052063879295154
19.71157315,0.0041836639647577
19.71217994,0.0040221812334801
19.712786729999998,0.0031071124229074
19.713393519999997,0.0040490950220264
19.71400031,0.003483905462555
19.7146071,0.0045604570044052
19.715213889999998,0.0040221812334801
19.71582068,0.0037530433480176
19.71642747,0.0038876122907488
19.71703426,0.003268595154185
19.717641049999997,0.0034031640969163
19.71824784,0.0035108192511013
19.71885463,0.0036992157709251
19.71946142,0.0035646468281938
19.720068209999997,0.0036184744052863
19.720675,0.0033224227312775
19.72128179,0.0028648883259911
19.721888579999998,0.0041836639647577
19.722495369999997,0.0041567501762114
19.72310216,0.0043720604845814
19.72370895,0.0031878537885462
19.724315739999998,0.00359156061674
19.724922529999997,0.0038337847136563
19.72552932,0.0037799571365638
19.72613611,0.0037261295594713
19.726742899999998,1.2026740088098e-05
19.727349689999997,0.0037261295594713
19.72795648,0.0044528018502202
19.72856327,0.0025150090748898
19.729170059999998,0.0019229057268722
19.729776849999997,0.0026764918061673
19.73038364,0.0033493365198237
19.73099043,0.0051525603524229
19.731597219999998,0.003268595154185
19.73220401,0.0027572331718061
19.7328108,0.0038068709251101
19.73341759,0.0043182329074889
19.734024379999997,0.0045873707929515
19.73463117,0.0028648883259911
19.73523796,0.0039145260792951
19.73584475,0.0041836639647577
19.736451539999997,0.0024880952863436
19.73705833,0.0019498195154184
19.73766512,0.0024611814977973
19.738271909999998,0.0029725434801762
19.738878699999997,0.0031878537885462
19.73948549,0.0042644053303964
19.74009228,0.0028379745374449
19.740699069999998,0.00359156061674
19.741305859999997,0.0018690781497797
19.74191265,0.0044528018502202
19.74251944,0.0033493365198237
19.743126229999998,0.0027572331718061
19.743733019999997,0.0033493365198237
19.74433981,0.0043182329074889
19.7449466,0.0032416813656387
19.745553389999998,0.0041836639647577
19.746160179999997,0.0041029225991189
19.74676697,0.0038876122907488
19.74737376,0.0031609399999999
19.747980549999998,0.0032147675770925
19.74858734,0.0031071124229074
19.74919413,0.0023804401321585
19.74980092,0.004425888061674
19.750407709999998,0.0043989742731277
19.7510145,0.0025150090748898
19.75162129,0.0038337847136563
19.75222808,0.0025150090748898
19.752834869999997,0.0038337847136563
19.75344166,0.0046142845814977
19.75404845,0.004748853524229
19.754655239999998,0.0032955089427312
19.755262029999997,0.0046950259471365
19.75586882,0.0038876122907488
19.75647561,0.0049103362555066
19.757082399999998,0.0054216982378854
19.757689189999997,0.0042913191189427
19.75829598,0.0058254050660792
19.75890277,0.0031609399999999
19.759509559999998,0.0051256465638766
19.760116349999997,0.0042913191189427
19.76072314,0.0040490950220264
19.76132993,0.0038606985022026
19.761936719999998,0.0067135600881057
19.762543509999997,0.0036992157709251
19.7631503,0.0058523188546255
19.76375709,0.00337625030837
19.764363879999998,0.0041567501762114
19.76497067,0.0039683536563876
19.76557746,0.0024880952863436
19.76618425,0.0065789911453744
19.766791039999998,0.0034031640969163
19.76739783,0.004748853524229
19.76800462,0.0043720604845814
19.76861141,0.0064982497797356
19.769218199999997,0.0031071124229074
19.76982499,0.0024880952863436
19.77043178,0.0037799571365638
19.771038569999998,0.0040221812334801
19.771645359999997,0.0039952674449339
19.77225215,0.0053947844493392
19.77285894,0.0038606985022026
19.773465729999998,0.0023535263436123
19.774072519999997,0.00337625030837
19.77467931,0.0026764918061673
19.7752861,0.0036453881938325
19.775892889999998,0.0044528018502202
19.776499679999997,0.0039683536563876
19.77710647,0.0042644053303964
19.77771326,0.0043182329074889
19.778320049999998,0.0039145260792951
19.778926839999997,0.0031878537885462
19.77953363,0.0049910776211453
19.78014042,0.0029187159030836
19.780747209999998,0.0047219397356828
19.781353999999997,0.0030263710572687
19.78196079,0.0029187159030836
19.78256758,0.0038337847136563
19.783174369999998,0.0050718189867841
19.78378116,0.0042913191189427
19.78438795,0.0032955089427312
19.78499474,0.0053409568722466
19.785601529999997,0.0052333017180616
19.78620832,0.0030801986343612
19.78681511,0.0039952674449339
19.7874219,0.004425888061674
19.788028689999997,0.0028110607488986
19.78863548,0.0036184744052863
19.78924227,0.0024611814977973
19.789849059999998,0.0033493365198237
19.790455849999997,0.0038337847136563
19.79106264,0.0061483705286343
19.79166943,0.0033493365198237
19.792276219999998,0.0035646468281938
19.792883009999997,0.0055831809691629
19.7934898,0.0031071124229074
19.79409659,0.0029725434801762
19.794703379999998,0.0036723019823788
19.795310169999997,0.0029456296916299
19.79591696,0.004533543215859
19.79652375,0.0035377330396475
19.797130539999998,0.0049103362555066
19.797737329999997,0.0029456296916299
19.79834412,0.0045873707929515
19.79895091,0.0059330602202643
19.799557699999998,0.0033493365198237
19.80016449,0.0045604570044052
19.80077128,0.0022458711894273
19.80137807,0.0049641638325991
19.801984859999997,0.0036723019823788
19.80259165,0.0048026811013215
19.80319844,0.0015730264757709
19.80380523,0.0053678706607929
19.804412019999997,0.0042105777533039
19.80501881,0.0035377330396475
19.8056256,0.0027841469603524
19.806232389999998,0.0033493365198237
19.806839179999997,0.0044528018502202
19.80744597,0.0031340262114537
19.80805276,0.0045604570044052
19.808659549999998,0.0046142845814977
19.809266339999997,0.0036184744052863
19.80987313,0.0039952674449339
19.81047992,0.0053678706607929
19.811086709999998,0.0042644053303964
19.811693499999997,0.0035108192511013
19.81230029,0.0049641638325991
19.81290708,0.0050179914096916
19.813513869999998,0.0024073539207048
19.814120659999997,0.0043182329074889
19.81472745,0.0038068709251101
19.81533424,0.00337625030837
19.815941029999998,0.0050987327753303
19.81654782,0.0048295948898678
19.81715461,0.0032147675770925
19.8177614,0.0050718189867841
19.818368189999997,0.0049103362555066
19.81897498,0.0023535263436123
19.81958177,0.0029456296916299
19.82018856,0.004856508678414
19.820795349999997,0.004641198370044
19.82140214,0.0021382160352422
19.82200893,0.004641198370044
19.822615719999998,0.0043182329074889
19.823222509999997,0.0052871292951541
19.8238293,0.004533543215859
19.82443609,0.0041567501762114
19.825042879999998,0.0042374915418502
19.825649669999997,0.0035646468281938
19.82625646,0.0028110607488986
19.82686325,0.0031878537885462
19.827470039999998,0.0025957504405286
19.828076829999997,0.0030263710572687
19.82868362,0.0036723019823788
19.82929041,0.0028918021145374
19.829897199999998,0.0028918021145374
19.830503989999997,0.0039952674449339
19.83111078,0.0043720604845814
19.83171757,0.0035646468281938
19.832324359999998,0.0039145260792951
19.83293115,0.0041567501762114
19.83353794,0.0026495780176211
19.83414473,0.0029187159030836
19.834751519999998,0.0015191988986784
19.83535831,0.0036723019823788
19.8359651,0.0012769748017621
19.83657189,0.0023804401321585
19.837178679999997,0.0029187159030836
19.83778547,0.0015730264757709
19.83839226,0.0024611814977973
19.838999049999998,0.0027841469603524
19.839605839999997,0.0028110607488986
19.84021263,0.0029187159030836
19.84081942,0.004533543215859
19.841426209999998,0.0032416813656387
19.842032999999997,0.0036723019823788
19.84263979,0.0027034055947136
19.84324658,0.0032147675770925
19.843853369999998,0.0029187159030836
19.844460159999997,0.0028379745374449
19.84506695,0.0013038885903083
19.84567374,0.0031878537885462
19.846280529999998,0.0037261295594713
19.846887319999997,0.0031340262114537
19.84749411,0.0040490950220264
19.8481009,0.0035108192511013
19.848707689999998,0.0036184744052863
19.849314479999997,0.0029994572687224
19.84992127,0.0043720604845814
19.85052806,0.0017614229955947
19.851134849999998,0.0039952674449339
19.85174164,0.0030532848458149
19.85234843,0.0021651298237885
19.85295522,0.0028379745374449
19.853562009999997,0.003268595154185
19.8541688,0.0016537678414096
19.85477559,0.0026495780176211
19.855382379999998,0.0027841469603524
19.855989169999997,0.0040490950220264
19.85659596,0.004533543215859
19.85720275,0.0037530433480176
19.857809539999998,0.0028648883259911
19.858416329999997,0.0035108192511013
19.85902312,0.0029994572687224
19.85962991,0.0031071124229074
19.860236699999998,0.0017883367841409
19.860843489999997,0.0031340262114537
19.86145028,0.0029725434801762
19.86205707,0.002326612555066
19.862663859999998,0.0033224227312775
19.863270649999997,0.0023535263436123
19.86387744,0.0020574746696035
19.86448423,0.0032416813656387
19.865091019999998,0.0026226642290748
19.865697809999997,0.0020305608810572
19.8663046,0.0026764918061673
19.86691139,0.0046950259471365
19.867518179999998,0.0032955089427312
19.86812497,0.0028379745374449
19.86873176,0.0038068709251101
19.86933855,0.0027303193832599
19.869945339999997,0.0040490950220264
19.87055213,0.0034031640969163
19.87115892,0.0036992157709251
19.87176571,0.0036723019823788
19.872372499999997,0.0012769748017621
19.87297929,0.0025419228634361
19.87358608,0.0028918021145374
19.874192869999998,0.0026764918061673
19.874799659999997,0.0036184744052863
19.87540645,0.0038068709251101
